fold,r2,rmse,mae,pearson_r,p_value
1,0.28865740363000747,0.727872051378265,0.5842781328517005,0.5406273228517674,1.3543996022944425e-43
2,0.3449364677476512,0.6985914017902503,0.546234382200254,0.5898511367606112,1.6791675126705871e-53
3,0.2606321863741974,0.7426630925205466,0.5986140105663555,0.5120632523563675,1.477915880504789e-38
4,0.3368250499097768,0.7066104920605374,0.5451388114330108,0.5816888907455362,9.673286388833136e-52
5,0.29163340347349476,0.7247079901299568,0.5860272071365057,0.5427413567422791,5.488231911739358e-44
6,0.3325718258570346,0.6999965066743536,0.5632724968472154,0.5818813096664137,8.80325187178196e-52
7,0.3253712810792643,0.6988039469145598,0.5504371625404358,0.5721586064479935,9.532573448950238e-50
8,0.28324955374604244,0.7263749372057319,0.570827133174548,0.5338809135516458,2.318922709999434e-42
9,0.2985964343747811,0.722006372417596,0.5701797442532542,0.5470673766607936,1.0127505725620628e-44
10,0.33870732890832245,0.7014751274839108,0.5586922474997623,0.5862301794685959,1.2707853630006203e-52
